Category,Type,Cast,Text
OPEN,通常,色欲,今夜はどれくらい、愛を囁いてくれる？全部、逃さず受け止めてあげるから、君も逃げないで。
OPEN,通常,色欲,君の熱をもっと伝えて。壊れちゃうくらい沢山愛して、ね？
OPEN,通常,色欲,その瞳に映るのが、俺だけなら良いのに。ねぇ、今夜は二人きりで堕ちてみない？
OPEN,通常,嫉妬,お姫様の事、隅から隅まで占ってあげようか♡…ふふ、そんなに赤くなって、可愛いねぇ♡
OPEN,通常,嫉妬,俺以外の誰かと楽しい時間過ごしてないよね？…今夜は、俺だけでお腹いっぱいにしてあげる♡
OPEN,通常,嫉妬,オーナー直伝の占い、試してみる？お姫様が何に堕ちるか、全部わかっちゃうんだよぉ♡
OPEN,通常,暴食,僕、お話しするのも大好きなんだ。お姫様のこと、言葉でひとつずつ、味わわせてもらえる…？
OPEN,通常,暴食,お腹が空いちゃった。お姫様の声とか、仕草とか…全部食べていい？僕をいっぱいに満たしてよ。
OPEN,通常,暴食,美味しいものも良いけど、姫との会話の方が甘そうだね…。ねぇ、もっと近くで聞かせて？
OPEN,通常,傲慢,貴様に拒否権などない。俺に選ばれたことを光栄に思い、その身をすべて委ねれば良いのだ。
OPEN,通常,傲慢,ふん、安い言葉は要らん。俺の隣に立てる幸運を、その肌でじっくりと噛み締めることだ。
OPEN,通常,傲慢,態々時間を割いてやるんだ。退屈させるなよ？…俺を満足させられるのは、貴様だけなのだから。
WEEKLY,通常,全員,今宵はお休み。次の再会の刻まで、しばしの別れを🗝
WEEKLY,通常,嫉妬,今週の予定だよぉ♡\nお姫様が会いに来てくれないと、俺、変なこと考えちゃうかも。\n…他の誰かじゃなくて、俺のところに来てくれるよねぇ？
WEEKLY,通常,暴食,今週の予定だよ。\n姫に会えると思うだけで、もうお腹が空いてきちゃった…。\nねぇ、早く僕を満足させに来てくれる…？待ってるよ。
WEEKLY,通常,色欲,今週の予定、確認してくれた？\nねぇ、早く俺を愛しに来て？
WEEKLY,通常,傲慢,今週の予定だ。目を通しておけ。\n貴様が俺の前に現れるのは当然のことだろう？\n…ふん、精々俺を楽しませる準備をしておくのだな。
RESERVE,通常,F全員,姫様と過ごせる時間を、一同楽しみに待っているね。\n次はいつ、会いに来てくれますか？
RESERVE,通常,HP全員,当店の接客メニューや、在籍するキャストの詳細は下記よりご確認いただけます。貴方の「罪」をお選びください。
RESERVE,通常,HP傲慢,俺の傍に居たいのなら、まずは俺という存在を理解しろ。無知な貴様に、この場所を教えてやる。
RESERVE,通常,HP暴食,姫のこともっと知りたいな…。僕たちのことも、ここで全部味わってくれる？残さず、ね。
RESERVE,通常,HP嫉妬,他のみんながどんなことしてるか、ここで確認できるよ…。でも、俺のページだけをずっと見ててほしいな…
RESERVE,通常,HP色欲,俺たちとどんな時間を過ごしたい？メニューを眺めながら、俺と堕ちる夜を想像してみてね。
RESERVE,通常,F傲慢,俺の隣に座りたいのなら、それ相応の準備をしてこい。貴様の席を確保してやるから、ここで名前を記せ
RESERVE,通常,F暴食,今夜は姫をたっぷり味わうって決めてるんだ…。二人きりの時間を予約してくれる？僕、待ちきれないよ
RESERVE,通常,F嫉妬,他の誰かに取られる前に、俺を予約してよ…。姫の時間を、俺だけのものにしたいんだ。いいよね…？
RESERVE,通常,F色欲,今夜は俺に溺れてくれる？姫を予約してくれたら、とびきり甘い夜にしてあげる。約束だよ
CLOSED,通常,嫉妬,もう帰っちゃうの……？俺、お姫様がいないと寂しくて死んじゃうよぉ♡……また来てね？
CLOSED,通常,暴食,ごちそうさま。姫との時間は、どんなご馳走よりも甘かったよ。……またすぐ、僕を満足させに来てね。
CLOSED,通常,色欲,ああ、もうこんな時間……。名残惜しいけど、続きはまた今度。……夢の中でも、ね。
CLOSED,通常,傲慢,もう下がる時間か。……貴様、他の男の夢など見るなよ？俺のことだけを考えて眠りにつけ。
CALL,通常,嫉妬,ねぇ、外で誰と話してたの……？そんなの見たくないよぉ。早く俺の隣に来て、俺だけを愛して？
CALL,通常,暴食,お腹が空いて倒れちゃいそう……。ねぇ、姫の声を聞かせて？僕を姫の言葉でいっぱいにしてよ。
CALL,通常,色欲,寂しそうな顔して、どうしたの？……おいで。俺が全部忘れさせてあげる。とびきり甘い夜にしよう？
CALL,通常,傲慢,そこで何をしている。俺がわざわざ呼んでやっているんだ、光栄に思ってさっさと中に入れば良い。
CALL,通常,全員,扉の向こうで、貴方の「罪」が待っています。……今夜、一緒に堕ちてみませんか？
CLOSED,通常,嫉妬,お姫様、夢の中でも俺のこと占っててね？他の男が出てきたら許さないから。
CLOSED,通常,暴食,ああ、もうおしまい？ まだまだ食べ足りないよ……。姫の甘い言葉。またきてね。
OPEN,特別,嫉妬,お返し、何が良い？……俺からの「愛」以外、受け取っちゃダメだよぉ♡ お姫様のことは隅から隅まで知ってるんだから、逃げられると思わないでねぇ♡
CALL,特別,嫉妬,他の誰かに甘い顔しないで。ねぇ、俺を予約してよぉ♡ お姫様の特別な時間、俺だけのものにしたいんだ。……いいよね？
OPEN,特別,暴食,甘いチョコもいいけど、姫との会話の方がずっと美味しそうだな……。ねぇ、もっと近くでお話しして？僕のこと、姫の甘い言葉でお腹いっぱいにしてよ。
CALL,特別,暴食,姫のこともっと知りたいな……。今日はどんな甘いものを食べさせてくれるの？僕、姫を味わう準備はもうできてるんだ。残さず、全部ね。
CLOSED,特別,全員,俺たちの愛、ちゃんと受け取ってくれたかな？ 次に会う時まで、その甘い余韻を忘れないでね。
OPEN,特別,傲慢,今夜だけは特別に俺の隣に座ることを許してやる。……さあ、その甘い菓子を共に堪能しよう。
CALL,特別,傲慢,俺の隣に座りたいのなら、それ相応の準備をしてこい。貴様の席を確保しておいてやる。特別な甘い夜を約束しよう。
OPEN,特別,色欲,今夜はいつもよりゆっくり、二人で過ごさない？君の優しい言葉を、ひとつも聞き逃したくないんだ。……ねぇ、こっちにおいで？
CALL,特別,色欲,どこか落ち着ける場所を探してる？……もしよかったら、俺の隣に来て。君が一番リラックスできる時間を約束する。
CLOSED,特別,色欲,今夜もたくさんの愛をありがとう。君の笑顔が見られて幸せだったよ。……おやすみ。またすぐに会いに来てね。
CLOSED,特別,嫉妬,お別れの時間だねぇ。お姫様が他のお店に行っちゃわないか、占いでチェックしておこうかな…♡ ふふ、冗談だよ。またすぐに会いに来てねぇ。
CLOSED,特別,暴食,君とお話ししてたら、心がお腹いっぱいになっちゃった。…でも、明日になったらまた君が恋しくなるんだろうな。次もまた、僕を満たしに来てくれる？
CLOSED,特別,傲慢,下がる時間だな。俺を満足させられた幸運を、眠りにつくまで噛み締めることだ。…いいか、俺という存在を忘れるなよ。
CALL,通常,嫉妬,お姫様、あっちの方は何があるのぉ？…俺、お姫様のことが気になって、占いどころじゃないんだぁ。ねぇ、こっちに来て俺を安心させてよ♡
CALL,通常,暴食,なんだか、甘い香りがする…。あ、君が来たんだね。僕とお話しして、心をいっぱいに満たしてみない？…待ってるよ。
CALL,通常,色欲,素敵な夜なのに、一人はもったいないよ。俺の隣で、ゆっくり羽を休めていかない？…君に一番似合うカクテル、用意しておくね。
CALL,通常,傲慢,そこで何をしている。俺がわざわざ声をかけてやっているのだ、迷わずこちらへ来れば良い。…最高の時間を約束してやろう。
CALL,通常,全員,穏やかな夜に、少しのスパイスを。扉の向こうで、私たちが貴方を「罪」なる癒やしの時間へ誘います。
